,date,visitor
0,2008-10-01,11483
1,2008-10-02,14012
2,2008-10-03,58660
3,2008-10-04,38961
4,2008-10-05,34852
5,2008-10-06,8374
6,2008-10-07,13540
7,2008-10-08,13507
8,2008-10-09,15938
9,2008-10-10,18154
10,2008-10-11,34177
11,2008-10-12,39258
12,2008-10-13,16690
13,2008-10-14,11237
14,2008-10-15,7811
15,2008-10-16,21196
16,2008-10-17,20739
17,2008-10-18,30858
18,2008-10-19,40541
19,2008-10-20,18668
20,2008-10-21,24382
21,2008-10-22,7591
22,2008-10-23,10040
23,2008-10-24,19539
24,2008-10-25,20817
25,2008-10-26,37348
26,2008-10-27,7268
27,2008-10-28,11942
28,2008-10-29,9624
29,2008-10-30,9730
30,2008-10-31,4021
31,2008-11-01,26262
32,2008-11-02,35939
33,2008-11-03,7165
34,2008-11-04,8228
35,2008-11-05,5184
36,2008-11-06,4215
37,2008-11-07,6056
38,2008-11-08,28997
39,2008-11-09,25562
40,2008-11-10,5771
41,2008-11-11,5144
42,2008-11-12,4711
43,2008-11-13,5341
44,2008-11-14,4867
45,2008-11-15,7211
46,2008-11-16,20552
47,2008-11-17,2226
48,2008-11-18,1284
49,2008-11-19,1032
50,2008-11-20,924
51,2008-11-21,1560
52,2008-11-22,7810
53,2008-11-23,13003
54,2008-11-24,2101
55,2008-11-25,1757
56,2008-11-26,2142
57,2008-11-27,314
58,2008-11-28,1867
59,2008-11-29,3630
60,2008-11-30,7024
61,2008-12-01,1462
62,2008-12-02,2186
63,2008-12-03,2676
64,2008-12-04,597
65,2008-12-05,618
66,2008-12-06,859
67,2008-12-07,2023
68,2008-12-08,1006
69,2008-12-09,1727
70,2008-12-10,1815
71,2008-12-11,1497
72,2008-12-12,1873
73,2008-12-13,5630
74,2008-12-14,5194
75,2008-12-15,1589
76,2008-12-16,2632
77,2008-12-17,1056
78,2008-12-18,2152
79,2008-12-19,1378
80,2008-12-20,2217
81,2008-12-21,4396
82,2008-12-22,710
83,2008-12-23,1256
84,2008-12-24,1720
85,2008-12-25,6868
86,2008-12-26,2116
87,2008-12-27,3702
88,2008-12-28,6464
89,2008-12-29,2014
90,2008-12-30,1689
91,2008-12-31,1363
92,2009-01-01,49948
93,2009-01-02,57274
94,2009-01-03,8856
95,2009-01-04,24046
96,2009-01-05,96434
97,2009-01-06,6640
98,2009-01-07,24458
99,2009-01-08,44790
100,2009-01-09,38119
101,2009-01-10,8118
102,2009-01-11,13247
103,2009-01-12,19622
104,2009-01-13,19035
105,2009-01-14,22131
106,2009-01-15,32767
107,2009-01-16,44641
108,2009-01-17,14961
109,2009-01-18,3528
110,2009-01-19,9663
111,2009-01-20,26175
112,2009-01-21,68494
113,2009-01-22,43271
114,2009-01-23,4158
115,2009-01-24,3583
116,2009-01-25,7342
117,2009-01-26,14249
118,2009-01-27,13796
119,2009-01-28,14138
120,2009-01-29,32550
121,2009-01-30,38830
122,2009-01-31,8302
123,2009-02-01,20978
124,2009-02-02,2577
125,2009-02-03,3123
126,2009-02-04,3086
127,2009-02-05,2002
128,2009-02-06,2531
129,2009-02-07,6749
130,2009-02-08,16491
131,2009-02-09,2152
132,2009-02-10,1835
133,2009-02-11,1885
134,2009-02-12,2051
135,2009-02-13,206
136,2009-02-14,8553
137,2009-02-15,4729
138,2009-02-16,969
139,2009-02-17,1006
140,2009-02-18,1806
141,2009-02-19,1349
142,2009-02-20,1019
143,2009-02-21,5162
144,2009-02-22,6914
145,2009-02-23,4806
146,2009-02-24,3178
147,2009-02-25,4321
148,2009-02-26,4781
149,2009-02-27,5397
150,2009-02-28,21973
151,2009-03-01,30760
152,2009-03-02,3752
153,2009-03-03,791
154,2009-03-04,2581
155,2009-03-05,1119
156,2009-03-06,1509
157,2009-03-07,11871
158,2009-03-08,28519
159,2009-03-09,3503
160,2009-03-10,3243
161,2009-03-11,3150
162,2009-03-12,2691
163,2009-03-13,603
164,2009-03-14,6916
165,2009-03-15,18053
166,2009-03-16,1588
167,2009-03-17,4048
168,2009-03-18,2486
169,2009-03-19,2309
170,2009-03-20,6246
171,2009-03-21,41023
172,2009-03-22,17703
173,2009-03-23,4077
174,2009-03-24,2070
175,2009-03-25,2535
176,2009-03-26,1620
177,2009-03-27,4352
178,2009-03-28,36071
179,2009-03-29,41941
180,2009-03-30,4641
181,2009-03-31,4891
182,2009-04-01,5459
183,2009-04-02,8110
184,2009-04-03,10332
185,2009-04-04,34195
186,2009-04-05,53689
187,2009-04-06,11807
188,2009-04-07,13913
189,2009-04-08,27600
190,2009-04-09,15467
